plan_id,category,split,svg_path
9537,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9537\model.svg
3252,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3252\model.svg
600,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\600\model.svg
4862,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4862\model.svg
9825,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9825\model.svg
1472,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1472\model.svg
6085,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6085\model.svg
9351,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9351\model.svg
8022,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8022\model.svg
4967,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4967\model.svg
1847,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1847\model.svg
7714,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7714\model.svg
7915,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7915\model.svg
59,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\59\model.svg
745,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\745\model.svg
9106,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9106\model.svg
9367,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9367\model.svg
7607,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7607\model.svg
8059,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8059\model.svg
5661,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5661\model.svg
6273,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6273\model.svg
9606,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9606\model.svg
7575,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7575\model.svg
4877,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4877\model.svg
520,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\520\model.svg
7627,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7627\model.svg
494,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\494\model.svg
81,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\81\model.svg
6580,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6580\model.svg
6207,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6207\model.svg
384,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\384\model.svg
8452,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8452\model.svg
7557,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7557\model.svg
7877,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7877\model.svg
1876,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1876\model.svg
1960,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1960\model.svg
9028,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9028\model.svg
9758,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9758\model.svg
9135,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9135\model.svg
8713,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8713\model.svg
8039,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8039\model.svg
8544,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8544\model.svg
3819,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3819\model.svg
4697,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4697\model.svg
2103,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\2103\model.svg
9304,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9304\model.svg
5503,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5503\model.svg
7798,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7798\model.svg
4874,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4874\model.svg
4727,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4727\model.svg
7578,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7578\model.svg
811,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\811\model.svg
3960,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3960\model.svg
6443,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6443\model.svg
4786,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4786\model.svg
4636,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4636\model.svg
6162,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6162\model.svg
5770,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5770\model.svg
9439,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9439\model.svg
7961,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7961\model.svg
9286,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9286\model.svg
263,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\263\model.svg
3913,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3913\model.svg
6251,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6251\model.svg
1520,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1520\model.svg
7893,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7893\model.svg
9350,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9350\model.svg
551,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\551\model.svg
6712,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6712\model.svg
130,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\130\model.svg
797,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\797\model.svg
8216,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8216\model.svg
6306,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6306\model.svg
7955,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7955\model.svg
7534,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7534\model.svg
3031,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3031\model.svg
9072,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9072\model.svg
164,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\164\model.svg
7598,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7598\model.svg
2566,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\2566\model.svg
9140,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9140\model.svg
7509,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7509\model.svg
4968,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4968\model.svg
8321,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8321\model.svg
1478,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1478\model.svg
4993,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4993\model.svg
5066,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5066\model.svg
3671,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3671\model.svg
4561,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4561\model.svg
10000,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10000\model.svg
10001,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10001\model.svg
10002,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10002\model.svg
10006,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10006\model.svg
10007,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10007\model.svg
10008,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10008\model.svg
10013,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10013\model.svg
10016,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10016\model.svg
10018,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10018\model.svg
10019,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10019\model.svg
10020,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10020\model.svg
10022,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10022\model.svg
10023,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10023\model.svg
10025,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10025\model.svg
10026,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10026\model.svg
10028,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10028\model.svg
10029,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10029\model.svg
10034,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10034\model.svg
10035,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10035\model.svg
10036,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10036\model.svg
10039,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10039\model.svg
10043,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10043\model.svg
10044,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10044\model.svg
10045,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10045\model.svg
10046,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10046\model.svg
10047,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10047\model.svg
10054,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10054\model.svg
10058,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10058\model.svg
10059,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10059\model.svg
10063,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10063\model.svg
10069,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10069\model.svg
10070,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10070\model.svg
10074,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10074\model.svg
10075,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10075\model.svg
10080,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10080\model.svg
10082,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10082\model.svg
10084,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10084\model.svg
10088,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10088\model.svg
10089,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10089\model.svg
10092,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10092\model.svg
10093,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10093\model.svg
10095,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10095\model.svg
10096,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10096\model.svg
10097,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10097\model.svg
10102,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10102\model.svg
10105,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10105\model.svg
10108,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10108\model.svg
10113,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10113\model.svg
10114,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10114\model.svg
10116,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10116\model.svg
10118,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10118\model.svg
10119,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10119\model.svg
10122,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10122\model.svg
10125,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10125\model.svg
10126,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10126\model.svg
10127,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10127\model.svg
10128,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10128\model.svg
10129,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10129\model.svg
10130,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10130\model.svg
10131,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10131\model.svg
10136,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10136\model.svg
10139,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10139\model.svg
10140,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10140\model.svg
10141,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10141\model.svg
10142,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10142\model.svg
10143,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10143\model.svg
10146,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10146\model.svg
10147,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10147\model.svg
10149,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10149\model.svg
10150,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10150\model.svg
10151,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10151\model.svg
10152,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10152\model.svg
10153,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10153\model.svg
10155,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10155\model.svg
10156,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10156\model.svg
10158,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10158\model.svg
10159,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10159\model.svg
10160,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10160\model.svg
10161,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10161\model.svg
10162,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10162\model.svg
10163,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10163\model.svg
10167,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10167\model.svg
10170,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10170\model.svg
10172,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10172\model.svg
10176,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10176\model.svg
10179,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10179\model.svg
10180,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10180\model.svg
10182,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10182\model.svg
10186,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10186\model.svg
10187,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10187\model.svg
10190,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10190\model.svg
10195,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10195\model.svg
10196,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10196\model.svg
10200,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10200\model.svg
10203,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10203\model.svg
10209,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10209\model.svg
10211,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10211\model.svg
10212,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10212\model.svg
10213,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10213\model.svg
10216,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10216\model.svg
10217,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10217\model.svg
10218,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10218\model.svg
10219,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10219\model.svg
10220,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10220\model.svg
10222,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10222\model.svg
10224,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10224\model.svg
10225,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10225\model.svg
10228,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10228\model.svg
10230,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10230\model.svg
10231,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10231\model.svg
10234,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10234\model.svg
10236,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10236\model.svg
10237,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10237\model.svg
10238,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10238\model.svg
10240,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10240\model.svg
10242,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10242\model.svg
10249,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\10249\model.svg
